#description: MAxO therapeutic annotations for rare diseases
#date: 2023-07-13
#tracker: https://github.com/monarch-initiative/MAxO/issues
disease_id	disease_name	citation	maxo_id	maxo_label	hpo_id	maxo_relation	evidence_code	extension_id	extension_label	attribute	creator	last_update	created_on
MONDO:0007665	Glaucoma, Primary Open Angle	PMID:15474813	MAXO:0000960	viscocanalostomy	HP:0012108	TREATS	PCS				ORCID:0000-0002-6601-4486	2023-06-22	2023-04-30
MONDO:0007665	Glaucoma, Primary Open Angle	PMID:30488337	MAXO:0000959	canaloplasty	HP:0012108	TREATS	PCS				ORCID:0000-0002-6601-4486	2023-06-22	2023-04-30
MONDO:0007665	Glaucoma, Primary Open Angle	PMID:28237137	MAXO:0001082	trabeculectomy	HP:0012108	TREATS	PCS				ORCID:0000-0002-6601-4486	2023-06-22	2023-04-30
MONDO:0010896	Glaucoma-related Pigment Dispersion Syndrome	PMID:33444629	MAXO:0000187	beta-adrenergic antagonist therapy	HP:0012108	TREATS	TAS				ORCID:0000-0002-6601-4486	2023-06-22	2023-04-30
MONDO:0010896	Glaucoma-related Pigment Dispersion Syndrome	PMID:33444629	MAXO:0000309	ophthalmic prostaglandin and prostamide agent therapy	HP:0012108	TREATS	PCS				ORCID:0000-0002-6601-4486	2023-06-22	2023-04-30
MONDO:0019570	Cockayne Syndrome, Type B	PMID:30252254	MAXO:0000090	enteral nutrition intake	HP:0001525	TREATS	TAS				ORCID:0000-0003-4830-7530	2023-06-22	2023-04-14
MONDO:0019569	Cockayne Syndrome A	PMID:30252254	MAXO:0000090	enteral nutrition intake	HP:0008850	TREATS	TAS				ORCID:0000-0003-4830-7530	2023-06-22	2023-04-14
MONDO:0012043	Corneal Dystrophy, Reis-bucklers Type	PMID:36977302	MAXO:0010034	corneal transplantation	HP:0001131	TREATS	PCS				ORCID:0000-0002-6601-4486	2023-06-22	2023-04-17
MONDO:0009662	Mucopolysaccharidosis Type Vii	PMID:29478819	MAXO:0000933	enzyme replacement or supplementation therapy	HP:0003541	TREATS	TAS				ORCID:0000-0002-0736-9199	2023-07-08	2023-07-08
MONDO:0009662	Mucopolysaccharidosis Type Vii	PMID:9543069	MAXO:0001479	allogeneic hematopoietic stem cell transplantation	HP:0003541	TREATS	TAS				ORCID:0000-0002-0736-9199	2023-07-08	2023-07-08
MONDO:0021056	Adenomatous Polyposis Coli	PMID:20301519	MAXO:0000014	radiation therapy	HP:0100245	TREATS	TAS				ORCID:0000-0001-7941-2961	2023-07-08	2022-01-25
MONDO:0021056	Adenomatous Polyposis Coli	PMID:20301519	MAXO:0000646	cancer chemotherapy	HP:0100245	TREATS	TAS				ORCID:0000-0001-7941-2961	2023-07-08	2022-01-25
MONDO:0021056	Adenomatous Polyposis Coli	PMID:20301519	MAXO:0000635	anti-estrogen agent therapy	HP:0100245	TREATS	TAS				ORCID:0000-0001-7941-2961	2023-07-08	2022-01-25
MONDO:0021056	Adenomatous Polyposis Coli	PMID:20301519	MAXO:0000221	nonsteroidal anti-inflammatory agent therapy	HP:0100245	TREATS	TAS				ORCID:0000-0001-7941-2961	2023-07-08	2022-01-25
MONDO:0011971	Immunodeficiency With Hyper-igm, Type 5	PMID:12958596	MAXO:0001480	immunoglobulin infusion therapy	HP:0004315	TREATS	TAS				ORCID:0000-0002-0736-9199	2023-07-11	2023-07-11
MONDO:0100079	Epileptic Encephalopathy, Early Infantile, 6 (dravet Syndrome)	PMID:9596203	MAXO:0000208	sodium channel inhibitor therapy	HP:0032794	CONTRAINDICATED	TAS	CHEBI:6367	lamotrigine	comment: "Seizures can worsen on withdrawing lamotrigine."	ORCID:0000-0002-1735-8178	2023-07-12	2023-07-12
